algo,feature_set,alert_rate,n_reviewed,n_caught,capture_rate,precision_at_k,lift
decision_tree,reduced,0.05,2306,486,0.13050483351235231,0.21075455333911536,2.6100966702470463
decision_tree,reduced,0.1,4613,839,0.2252953813104189,0.1818773032733579,2.252953813104189
decision_tree,reduced,0.2,9225,1339,0.3595596133190118,0.1451490514905149,1.797798066595059
decision_tree,reduced,0.3,13838,1809,0.48576799140708915,0.13072698366816013,1.6192266380236306
decision_tree,reduced,0.5,23064,2547,0.6839419978517723,0.1104318418314256,1.3678839957035447
decision_tree,full,0.05,2306,615,0.16514500537056928,0.26669557675628797,3.3029001074113853
decision_tree,full,0.1,4613,1032,0.2771213748657358,0.2237155863862996,2.771213748657358
decision_tree,full,0.2,9225,1673,0.4492481203007519,0.1813550135501355,2.2462406015037595
decision_tree,full,0.3,13838,2143,0.5754564983888292,0.1548634195693019,1.918188327962764
decision_tree,full,0.5,23064,2801,0.7521482277121375,0.1214446756850503,1.504296455424275
bagging,reduced,0.05,2306,512,0.13748657357679914,0.2220294882914137,2.7497314715359824
bagging,reduced,0.1,4613,895,0.2403329752953813,0.19401690873618035,2.403329752953813
bagging,reduced,0.2,9225,1529,0.4105800214822771,0.1657452574525745,2.0529001074113853
bagging,reduced,0.3,13838,1979,0.5314178302900108,0.14301199595317243,1.7713927676333694
bagging,reduced,0.5,23064,2707,0.726906552094522,0.11736906000693721,1.453813104189044
bagging,full,0.05,2306,721,0.19360902255639098,0.3126626192541197,3.8721804511278193
bagging,full,0.1,4613,1160,0.31149301825993553,0.25146325601560804,3.114930182599355
bagging,full,0.2,9225,1865,0.5008055853920516,0.2021680216802168,2.5040279269602577
bagging,full,0.3,13838,2349,0.6307733619763695,0.16974996386761093,2.102577873254565
bagging,full,0.5,23064,3026,0.8125671321160043,0.1312001387443635,1.6251342642320086
random_forest,reduced,0.05,2306,486,0.13050483351235231,0.21075455333911536,2.6100966702470463
random_forest,reduced,0.1,4613,847,0.2274436090225564,0.18361153262518967,2.2744360902255636
random_forest,reduced,0.2,9225,1418,0.3807733619763695,0.15371273712737127,1.9038668098818474
random_forest,reduced,0.3,13838,1903,0.5110096670247046,0.13751987281399047,1.7033655567490156
random_forest,reduced,0.5,23064,2682,0.7201933404940923,0.11628511966701353,1.4403866809881847
random_forest,full,0.05,2306,691,0.1855531686358754,0.2996530789245447,3.7110633727175077
random_forest,full,0.1,4613,1168,0.31364124597207305,0.25319748536743986,3.1364124597207304
random_forest,full,0.2,9225,1849,0.4965091299677766,0.20043360433604335,2.4825456498388827
random_forest,full,0.3,13838,2374,0.6374865735767992,0.1715565833212892,2.124955245255997
random_forest,full,0.5,23064,3028,0.8131041890440387,0.1312868539715574,1.6262083780880774
xgboost,reduced,0.05,2306,554,0.14876476906552094,0.24024284475281873,2.975295381310419
xgboost,reduced,0.1,4613,950,0.25510204081632654,0.20593973553002384,2.5510204081632653
xgboost,reduced,0.2,9225,1581,0.42454350161117077,0.17138211382113822,2.1227175080558536
xgboost,reduced,0.3,13838,2051,0.5507518796992481,0.14821505997976586,1.8358395989974938
xgboost,reduced,0.5,23064,2758,0.7406015037593985,0.11958029830038154,1.481203007518797
xgboost,full,0.05,2306,761,0.2043501611170784,0.33000867302688636,4.0870032223415675
xgboost,full,0.1,4613,1248,0.3351235230934479,0.27053977888575764,3.3512352309344786
xgboost,full,0.2,9225,1950,0.5236305048335124,0.21138211382113822,2.6181525241675616
xgboost,full,0.3,13838,2434,0.6535982814178303,0.17589247001011707,2.1786609380594344
xgboost,full,0.5,23064,3098,0.8319011815252417,0.13432188692334374,1.6638023630504835
