algo,feature_set,curve,x,y
decision_tree,reduced,pr,1.0,0.08073362672621241
decision_tree,reduced,pr,0.9946294307196563,0.08206309819213045
decision_tree,reduced,pr,0.99140708915145,0.08237761613637377
decision_tree,reduced,pr,0.9895273899033298,0.08252894672011825
decision_tree,reduced,pr,0.9860365198711063,0.08275302548847271
decision_tree,reduced,pr,0.9828141783029001,0.08279793683829517
decision_tree,reduced,pr,0.9803974221267454,0.08299990906610893
decision_tree,reduced,pr,0.9785177228786252,0.08328000731328275
decision_tree,reduced,pr,0.9755639097744361,0.08361527307878203
decision_tree,reduced,pr,0.9742212674543501,0.08421541318477252
decision_tree,reduced,pr,0.9720730397422127,0.08438818565400844
decision_tree,reduced,pr,0.9699248120300752,0.0846238549305344
decision_tree,reduced,pr,0.9656283566058003,0.0848994239304939
decision_tree,reduced,pr,0.9637486573576799,0.08510991486637103
decision_tree,reduced,pr,0.9605263157894737,0.0852417605986226
decision_tree,reduced,pr,0.9564983888292159,0.08567030641204483
decision_tree,reduced,pr,0.9530075187969925,0.0858054689199971
decision_tree,reduced,pr,0.950859291084855,0.08611171907297974
decision_tree,reduced,pr,0.9460257787325457,0.0864730860803613
decision_tree,reduced,pr,0.9428034371643395,0.08668065670904826
decision_tree,reduced,pr,0.9390440386680988,0.0870983810709838
decision_tree,reduced,pr,0.9377013963480129,0.08738520057055629
decision_tree,reduced,pr,0.9304511278195489,0.08722686537106032
decision_tree,reduced,pr,0.9274973147153598,0.08743861070325554
decision_tree,reduced,pr,0.9240064446831364,0.08775598684042743
decision_tree,reduced,pr,0.920515574650913,0.08792223447639078
decision_tree,reduced,pr,0.9189044038668098,0.08839864637958203
decision_tree,reduced,pr,0.916219119226638,0.0888009785805377
decision_tree,reduced,pr,0.9127282491944146,0.08895344272591663
decision_tree,reduced,pr,0.907626208378088,0.08901295691562204
decision_tree,reduced,pr,0.9060150375939849,0.08927342964491718
decision_tree,reduced,pr,0.9030612244897959,0.08956535634387984
decision_tree,reduced,pr,0.9009129967776585,0.08995120381789909
decision_tree,reduced,pr,0.8963480128893663,0.09005071760008633
decision_tree,reduced,pr,0.8928571428571429,0.09024780826751351
decision_tree,reduced,pr,0.888829215896885,0.09036555734527286
decision_tree,reduced,pr,0.8872180451127819,0.09071191280235016
decision_tree,reduced,pr,0.8853383458646616,0.09092664092664092
decision_tree,reduced,pr,0.8821160042964554,0.09125
decision_tree,reduced,pr,0.878625134264232,0.09157570668905682
decision_tree,reduced,pr,0.8748657357679914,0.09182638105975198
decision_tree,reduced,pr,0.8727175080558539,0.09202888291094435
decision_tree,reduced,pr,0.868421052631579,0.09221819840885112
decision_tree,reduced,pr,0.8662728249194415,0.09233499341690996
decision_tree,reduced,pr,0.8617078410311493,0.09247838616714697
decision_tree,reduced,pr,0.8574113856068744,0.0929629953125455
decision_tree,reduced,pr,0.8552631578947368,0.09311504166057594
decision_tree,reduced,pr,0.8504296455424275,0.09339703323601403
decision_tree,reduced,pr,0.8469387755102041,0.09358772736714044
decision_tree,reduced,pr,0.842373791621912,0.09409400401931671
decision_tree,reduced,pr,0.8386143931256713,0.09415701881331404
decision_tree,reduced,pr,0.8372717508055854,0.09463971347052753
decision_tree,reduced,pr,0.8345864661654135,0.09496455634319237
decision_tree,reduced,pr,0.8319011815252417,0.09522345853568574
decision_tree,reduced,pr,0.8273361976369495,0.09547567400061976
decision_tree,reduced,pr,0.8233082706766918,0.09562125748502993
decision_tree,reduced,pr,0.8187432867883996,0.09598010514055466
decision_tree,reduced,pr,0.8157894736842105,0.09623364693211695
decision_tree,reduced,pr,0.810687432867884,0.09641670924885028
decision_tree,reduced,pr,0.8088077336197637,0.09687067828771749
decision_tree,reduced,pr,0.8058539205155747,0.09734972588964219
decision_tree,reduced,pr,0.8029001074113856,0.09758804138516271
decision_tree,reduced,pr,0.7986036519871106,0.09773571264254494
decision_tree,reduced,pr,0.7940386680988185,0.09806977978243565
decision_tree,reduced,pr,0.7924274973147154,0.09862967914438503
decision_tree,reduced,pr,0.7881310418904404,0.0990015516427174
decision_tree,reduced,pr,0.7859828141783028,0.09931460369163952
decision_tree,reduced,pr,0.780343716433942,0.09945923745636252
decision_tree,reduced,pr,0.7790010741138561,0.0997695773291605
decision_tree,reduced,pr,0.7749731471535983,0.10054347826086957
decision_tree,reduced,pr,0.7714822771213748,0.10086718393427659
decision_tree,reduced,pr,0.7674543501611171,0.10087889590907487
decision_tree,reduced,pr,0.7650375939849624,0.10150710799159154
decision_tree,reduced,pr,0.7618152524167562,0.10189641548739314
decision_tree,reduced,pr,0.7599355531686359,0.10247682502896871
decision_tree,reduced,pr,0.7575187969924813,0.10273498670745475
decision_tree,reduced,pr,0.7497314715359829,0.10283230820227617
decision_tree,reduced,pr,0.7462406015037594,0.10304041527623285
decision_tree,reduced,pr,0.7454350161117078,0.1036671894839047
decision_tree,reduced,pr,0.7400644468313641,0.10407068952496035
decision_tree,reduced,pr,0.7381847475832438,0.10437390842129243
decision_tree,reduced,pr,0.734156820622986,0.10483932816933814
decision_tree,reduced,pr,0.7317400644468314,0.1052814588726191
decision_tree,reduced,pr,0.7271750805585392,0.10563682465379365
decision_tree,reduced,pr,0.7250268528464017,0.10611539066184562
decision_tree,reduced,pr,0.7188506981740065,0.10619644557283402
decision_tree,reduced,pr,0.7145542427497314,0.10640169538965973
decision_tree,reduced,pr,0.7118689581095596,0.10676170915388022
decision_tree,reduced,pr,0.7091836734693877,0.10734026987481711
decision_tree,reduced,pr,0.7054242749731472,0.10742179513391945
decision_tree,reduced,pr,0.702201933404941,0.10809805299491547
decision_tree,reduced,pr,0.7000537056928035,0.10851196670135276
decision_tree,reduced,pr,0.6954887218045113,0.1090618157318511
decision_tree,reduced,pr,0.6925349087003222,0.1093909060061079
decision_tree,reduced,pr,0.6887755102040817,0.10994427775396486
decision_tree,reduced,pr,0.685016111707841,0.11060047691307176
decision_tree,reduced,pr,0.6799140708915145,0.11117453347969264
decision_tree,reduced,pr,0.6756176154672395,0.11174772373972906
decision_tree,reduced,pr,0.670515574650913,0.11228022842753721
decision_tree,reduced,pr,0.6651450053705693,0.1127959927140255
decision_tree,reduced,pr,0.6624597207303974,0.11320148671591795
decision_tree,reduced,pr,0.6546723952738991,0.1133268256403105
decision_tree,reduced,pr,0.650375939849624,0.11358626834873142
decision_tree,reduced,pr,0.6466165413533834,0.11422066217626411
decision_tree,reduced,pr,0.6412459720730398,0.11450491488851594
decision_tree,reduced,pr,0.6361439312567132,0.11472710542883433
decision_tree,reduced,pr,0.6331901181525241,0.11567896389324961
decision_tree,reduced,pr,0.6296992481203008,0.11600870683684575
decision_tree,reduced,pr,0.6227175080558539,0.1163630889658287
decision_tree,reduced,pr,0.6194951664876477,0.11685746125012664
decision_tree,reduced,pr,0.6165413533834586,0.11770737209063878
decision_tree,reduced,pr,0.6122448979591837,0.117933067811514
decision_tree,reduced,pr,0.6023093447905478,0.1179843248645521
decision_tree,reduced,pr,0.5969387755102041,0.11871829105473965
decision_tree,reduced,pr,0.5937164339419978,0.11934578430314154
decision_tree,reduced,pr,0.58968850698174,0.12024311449378525
decision_tree,reduced,pr,0.5848549946294307,0.12079196938605735
decision_tree,reduced,pr,0.5802900107411385,0.12165052916009908
decision_tree,reduced,pr,0.5741138560687433,0.12210862984750699
decision_tree,reduced,pr,0.5676691729323309,0.12336601307189543
decision_tree,reduced,pr,0.5614930182599356,0.12327555712769721
decision_tree,reduced,pr,0.5547798066595059,0.12369035502604322
decision_tree,reduced,pr,0.5483351235230934,0.12386267135751547
decision_tree,reduced,pr,0.5437701396348013,0.1239214246374151
decision_tree,reduced,pr,0.5378625134264232,0.12492983222104409
decision_tree,reduced,pr,0.5316863587540279,0.12552301255230125
decision_tree,reduced,pr,0.5252416756176155,0.125610069355253
decision_tree,reduced,pr,0.5185284640171858,0.1261761630946158
decision_tree,reduced,pr,0.5102040816326531,0.12632978723404256
