algo,feature_set,bin,mean_predicted,observed_rate,gap
decision_tree,reduced,0,0.07789883589178898,0.03710057902637787,0.04079825686541111
decision_tree,reduced,1,0.1879405635561776,0.04686815593517302,0.1410724076210046
decision_tree,reduced,2,0.27607719645744583,0.05804635044401126,0.21803084601343456
decision_tree,reduced,3,0.34807475831087037,0.050706033376123234,0.29736872493474714
decision_tree,reduced,4,0.41222437090144975,0.06263736263736264,0.3495870082640871
decision_tree,reduced,5,0.46806840897513896,0.0710757998711617,0.39699260910397727
decision_tree,reduced,6,0.5277603580179194,0.08921933085501858,0.43854102716290083
decision_tree,reduced,7,0.5958123420609654,0.10176419965576593,0.4940481424051995
decision_tree,reduced,8,0.6601624835941732,0.10875675675675675,0.5514057268374164
decision_tree,reduced,9,0.758248529420316,0.18269653052261747,0.5755519988976985
decision_tree,full,0,0.006975476645243282,0.021244309559939303,-0.01426883291469602
decision_tree,full,1,0.10310411591075166,0.03273745423217747,0.0703666616785742
decision_tree,full,2,0.19132831758850688,0.04568196649989123,0.14564635108861565
decision_tree,full,3,0.2808035801944602,0.04581802463799438,0.23498555555646583
decision_tree,full,4,0.36453497113532807,0.054741379310344826,0.3097935918249832
decision_tree,full,5,0.43976499511718364,0.06527415143603134,0.3744908436811523
decision_tree,full,6,0.5169053117957219,0.07789382071366406,0.4390114910820578
decision_tree,full,7,0.5880789421005449,0.10068846815834767,0.48739047394219726
decision_tree,full,8,0.6803510769721,0.14097582037996545,0.5393752565921345
decision_tree,full,9,0.8019324739516323,0.224696802646086,0.5772356713055462
bagging,reduced,0,0.1805912432655868,0.02536310427053978,0.155228138995047
bagging,reduced,1,0.2664584395490614,0.03793626707132018,0.2285221724777412
bagging,reduced,2,0.31805986232563177,0.046834345186470075,0.2712255171391617
bagging,reduced,3,0.3605344526872232,0.052243659223932364,0.3082907934632908
bagging,reduced,4,0.40035784777585437,0.05831346195534359,0.3420443858205108
bagging,reduced,5,0.4399533384974136,0.07263660017346053,0.36731673832395306
bagging,reduced,6,0.483387526823046,0.08497723823975721,0.39841028858328875
bagging,reduced,7,0.5337510768243514,0.09757155247181266,0.43617952435253876
bagging,reduced,8,0.5967953679344972,0.13743767613266855,0.4593576918018286
bagging,reduced,9,0.7036726917345721,0.19401690873618035,0.5096557829983918
bagging,full,0,0.12290439794485367,0.011922826793843485,0.11098157115101018
bagging,full,1,0.18674162975512687,0.02037719488402341,0.16636443487110347
bagging,full,2,0.23660190125369396,0.03230702515177797,0.204294876101916
bagging,full,3,0.28500865250214213,0.03836982440927813,0.246638828092864
bagging,full,4,0.3367968689116569,0.04834164318231086,0.288455225729346
bagging,full,5,0.3929044770185514,0.06309627059843885,0.32980820642011255
bagging,full,6,0.4560028861335696,0.08367656622588338,0.3723263199076862
bagging,full,7,0.5296324411754046,0.1049436253252385,0.42468881585016616
bagging,full,8,0.6198052653375782,0.1528289616301756,0.4669763037074026
bagging,full,9,0.7515983133264733,0.25146325601560804,0.5001350573108653
random_forest,reduced,0,0.2534136192132018,0.024929546932581835,0.22848407228061998
random_forest,reduced,1,0.327497347864924,0.03533492304357251,0.2921624248213515
random_forest,reduced,2,0.3708927317747362,0.042497831743278404,0.32839490003145777
random_forest,reduced,3,0.40669579537779565,0.061131584652070234,0.3455642107257254
random_forest,reduced,4,0.44091259102183256,0.06199869932798613,0.3789138916938464
random_forest,reduced,5,0.47575117563878083,0.07740676496097137,0.39834441067780946
random_forest,reduced,6,0.512083281168732,0.09148059830912639,0.42060268285960567
random_forest,reduced,7,0.5517258505490935,0.1049436253252385,0.446782225223855
random_forest,reduced,8,0.598521700581125,0.12399739865597226,0.4745243019251527
random_forest,reduced,9,0.670971857721129,0.18361153262518967,0.4873603250959393
random_forest,full,0,0.22171164776248262,0.011922826793843485,0.20978882096863913
random_forest,full,1,0.285123705285221,0.02016041621504444,0.2649632890701766
random_forest,full,2,0.3281888460708555,0.02818733738074588,0.30000150869010966
random_forest,full,3,0.3681644638551701,0.0385866030782571,0.329577860776913
random_forest,full,4,0.406695428225266,0.05202688055495339,0.3546685476703126
random_forest,full,5,0.4472358739087267,0.060060711188204684,0.38717516272052205
random_forest,full,6,0.4910435141988935,0.08172555820507262,0.4093179559938209
random_forest,full,7,0.5399952941833768,0.11383347788378144,0.4261618162995953
random_forest,full,8,0.5975920058982913,0.14762627357468025,0.44996573232361103
random_forest,full,9,0.690909315428521,0.25319748536743986,0.4377118300610811
