algo,feature_set,threshold,f1_positive,recall_positive,precision_positive,accuracy
decision_tree,reduced,0.05,0.1526914360563029,0.9860365198711063,0.08275302548847271,0.11650443341210137
decision_tree,reduced,0.1,0.15460911393482749,0.9752953813104189,0.08395940729096836,0.13892080560192513
decision_tree,reduced,0.15,0.15765625694105104,0.9530075187969925,0.08593636495714078,0.17783510742081643
decision_tree,reduced,0.2,0.16194216351303106,0.9135338345864662,0.08884594291086678,0.23665098532312961
decision_tree,reduced,0.25,0.16578501101014959,0.8794307196562836,0.09151879279027525,0.2854727166301732
decision_tree,reduced,0.3,0.16958540360022806,0.8386143931256713,0.09433050412299514,0.33693931970429464
decision_tree,reduced,0.35,0.17627077884991132,0.7873254564983888,0.09924516806011577,0.405922778416112
decision_tree,reduced,0.4,0.1828886966935001,0.7381847475832438,0.10437390842129243,0.46747024519262037
decision_tree,reduced,0.45,0.19134379134379134,0.6796455424274973,0.111345739298755,0.5362152318598652
decision_tree,reduced,0.5,0.19943845666153429,0.5912996777658431,0.11994770672186512,0.6167537450950636
decision_tree,reduced,0.55,0.2031533263747734,0.4965091299677766,0.12770218937771946,0.6855420903158671
decision_tree,reduced,0.6,0.20995889764840645,0.41836734693877553,0.14014572276693352,0.7458104797623951
decision_tree,reduced,0.7,0.20319715808170516,0.23039742212674544,0.1817411565346325,0.854120146551911
decision_tree,reduced,0.8,0.08919156414762741,0.05451127819548872,0.24516908212560387,0.9101177184729118
decision_tree,reduced,0.9,0.0,0.0,0.0,0.9192663732737876
decision_tree,full,0.05,0.1603060186618317,0.9734156820622986,0.08734518818370199,0.17670778502829146
decision_tree,full,0.1,0.16524004465947154,0.9538131041890441,0.09045533258632983,0.22197411494352548
decision_tree,full,0.15,0.1713367926859402,0.9309881847475833,0.09435040548631143,0.27296377392850174
decision_tree,full,0.2,0.17673484488134877,0.8979591836734694,0.09801277917814644,0.32460381121685783
decision_tree,full,0.25,0.1828377230246389,0.8668098818474759,0.1021971759640347,0.3744661478093091
decision_tree,full,0.3,0.19089879731921536,0.8375402792696026,0.10772631506234241,0.4268216012313829
decision_tree,full,0.35,0.19837854068661795,0.7983351235230934,0.11326145757933635,0.47911201682311877
decision_tree,full,0.4,0.20870921037977502,0.7548335123523093,0.12109593762116055,0.5379062154486526
decision_tree,full,0.45,0.21958606764260474,0.700859291084855,0.1301875498802873,0.5978060571899322
decision_tree,full,0.5,0.2299081515499426,0.6452738990332976,0.139871944121071,0.6510070024063997
decision_tree,full,0.55,0.24502967786549876,0.5708915145005371,0.15599090175361363,0.7159797949140416
decision_tree,full,0.6,0.2540824799335732,0.49301825993555315,0.17114093959731544,0.7662973963188588
decision_tree,full,0.7,0.2604166666666667,0.3356605800214823,0.2127297481279782,0.8460771348667808
decision_tree,full,0.8,0.1988665636269964,0.1554779806659506,0.27584564078132445,0.8988661738244412
decision_tree,full,0.9,0.042758971748536524,0.022556390977443608,0.4097560975609756,0.9184642400329525
bagging,reduced,0.05,0.14938009067929223,0.9997314715359829,0.08072069728112398,0.0807986645565504
bagging,reduced,0.1,0.149754566669349,0.9994629430719656,0.08094119693806541,0.08374704619853882
bagging,reduced,0.15,0.15141233699873277,0.9946294307196563,0.08194327684615725,0.09991978667591649
bagging,reduced,0.2,0.15513359670362348,0.9806659505907627,0.08422897735135385,0.13764172827194485
bagging,reduced,0.25,0.16099476439790575,0.9578410311493019,0.08788311816300384,0.1940078478981941
bagging,reduced,0.3,0.16981226034560032,0.9156820622986036,0.09358362149404467,0.2771695536236911
bagging,reduced,0.35,0.18096437979612873,0.8485499462943072,0.10128205128205128,0.37988596700414073
bagging,reduced,0.4,0.19597610382476138,0.7663802363050484,0.11235335800330683,0.4923146963817287
bagging,reduced,0.45,0.21039965620971207,0.6573576799140709,0.12524301647395886,0.6016649684566523
bagging,reduced,0.5,0.2255189593135898,0.5469924812030075,0.14204030402342932,0.696685238580441
bagging,reduced,0.55,0.23377565078674498,0.43286788399570353,0.16012714810767856,0.7709150822728553
bagging,reduced,0.6,0.22883738970231746,0.31686358754027927,0.17908635604795872,0.8275847117740153
bagging,reduced,0.7,0.16612097191108047,0.12943071965628355,0.23184223184223185,0.8950939796648384
bagging,reduced,0.8,0.037402072276977505,0.01987110633727175,0.31759656652360513,0.9174236347475448
bagging,reduced,0.9,0.0,0.0,0.0,0.9192663732737876
bagging,full,0.05,0.1495492239423328,1.0,0.08081772607912498,0.0817742320116201
bagging,full,0.1,0.15207165937257147,0.9983888292158969,0.08230398016558198,0.10113382617555879
bagging,full,0.15,0.15999478136076017,0.9879162191192267,0.08704601916479357,0.1625078587378325
bagging,full,0.2,0.17257060794638582,0.9680451127819549,0.09472882068530586,0.250547401738678
bagging,full,0.25,0.18619981628572974,0.9253490870032224,0.1035145689396215,0.3469768248531229
bagging,full,0.3,0.2033017992951215,0.882921589688507,0.11487666829711411,0.44132503739675244
bagging,full,0.35,0.22110121283675002,0.8297529538131042,0.12754364964708795,0.5280204652372796
bagging,full,0.4,0.23919875958596992,0.7663802363050484,0.14171508019266102,0.6064127300713248
bagging,full,0.45,0.25581740032607087,0.6952201933404941,0.1567475933886299,0.6734450538730028
bagging,full,0.5,0.26872532264718013,0.6122448979591837,0.17214043035107587,0.7309818544453357
bagging,full,0.55,0.2844349680170576,0.5373254564983888,0.19340808041755267,0.7817330413857394
bagging,full,0.6,0.29180071298147986,0.4505907626208378,0.21576443358621578,0.8234222906323845
bagging,full,0.7,0.26465388276893786,0.26127819548872183,0.2681179388261229,0.8827801504541809
bagging,full,0.8,0.1640675069429609,0.10311493018259936,0.4012539184952978,0.9151689899624948
bagging,full,0.9,0.006415396952686447,0.00322234156820623,0.7058823529411765,0.9194181282112429
random_forest,reduced,0.05,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,reduced,0.1,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,reduced,0.15,0.1494430506773708,0.9997314715359829,0.08075746730005856,0.08125392936891625
random_forest,reduced,0.2,0.15035770583242392,0.9989258861439313,0.08129725949560733,0.08855984564354934
random_forest,reduced,0.25,0.15338889697171243,0.9908700322234156,0.08312870305706369,0.1169380189476879
random_forest,reduced,0.3,0.1599186704384724,0.9715359828141783,0.08713033426452173,0.1759273310642357
random_forest,reduced,0.35,0.16915349748866837,0.9269602577873255,0.09306839934215848,0.26483404513625425
random_forest,reduced,0.4,0.18218483521548745,0.8490870032223415,0.10203949916096554,0.3845686907884753
random_forest,reduced,0.45,0.19563200342587966,0.7360365198711063,0.1128076384887645,0.5113491013939775
random_forest,reduced,0.5,0.21017678421101862,0.6033834586466166,0.1272511043153245,0.6338803737507317
random_forest,reduced,0.55,0.21912586263555703,0.4476369495166488,0.14507005482551563,0.7424285125848201
random_forest,reduced,0.6,0.21728204136864487,0.30182599355531686,0.16973723950468136,0.8244412166410129
random_forest,reduced,0.7,0.09043250327653997,0.055585392051557464,0.2423887587822014,0.9097274914908838
random_forest,reduced,0.8,0.0,0.0,0.0,0.9192663732737876
random_forest,reduced,0.9,0.0,0.0,0.0,0.9192663732737876
random_forest,full,0.05,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,full,0.1,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,full,0.15,0.14982900824783746,1.0,0.08098116818162049,0.08379040475209747
random_forest,full,0.2,0.15319219182039537,0.9967776584317938,0.0829719701372435,0.11032583952999328
random_forest,full,0.25,0.16192511954868993,0.9865735767991407,0.08820069619493458,0.17551542480542848
