algo,feature_set,feature,importance,rank
decision_tree,reduced,credit_term_implied,0.07845929384665966,1
decision_tree,reduced,employment_years,0.0548746607217415,2
decision_tree,reduced,bureau_credit_income_ratio,0.04076108500452685,3
decision_tree,reduced,bureau_debt_income_ratio,0.037708092008936725,4
decision_tree,reduced,age_years,0.03328551098558925,5
decision_tree,reduced,bureau_active_loan_count,0.028450321649284963,6
decision_tree,reduced,dti,0.019575447933941226,7
decision_tree,reduced,employment_ratio,0.009548665102205629,8
decision_tree,reduced,bureau_loan_count,0.008203284583919652,9
decision_tree,reduced,credit_income_ratio,0.008011522791616262,10
decision_tree,reduced,children_ratio,0.0025420909396887278,11
decision_tree,reduced,bureau_overdue_loan_count,0.0,12
decision_tree,reduced,bureau_overdue_loan_share,0.0,13
decision_tree,reduced,bureau_has_overdue,0.0,14
decision_tree,reduced,bureau_overdue_income_ratio,0.0,15
decision_tree,reduced,bureau_no_record,0.0,16
decision_tree,full,EXT_SOURCE_3,0.0944365546428412,1
decision_tree,full,EXT_SOURCE_2,0.09317416386879791,2
decision_tree,full,credit_goods_markup,0.036634672320155326,3
decision_tree,full,EXT_SOURCE_1,0.03560318417534541,4
decision_tree,full,DAYS_EMPLOYED,0.025363518009742323,5
decision_tree,full,credit_term_implied,0.015435656181789534,6
decision_tree,full,NAME_EDUCATION_TYPE,0.01419469531362327,7
decision_tree,full,DAYS_BIRTH,0.01348693229143708,8
decision_tree,full,CODE_GENDER,0.011182890870149653,9
decision_tree,full,dti,0.009048050452471956,10
decision_tree,full,AMT_ANNUITY,0.008627768356631687,11
decision_tree,full,DAYS_ID_PUBLISH,0.006981137974392027,12
decision_tree,full,BUREAU_TOTAL_CREDIT,0.006545188402882893,13
decision_tree,full,BUREAU_HISTORY_YEARS,0.006337893966540646,14
decision_tree,full,bureau_debt_income_ratio,0.006058574696796516,15
decision_tree,full,AMT_CREDIT,0.005978073111035412,16
decision_tree,full,OCCUPATION_TYPE,0.005595969386490514,17
decision_tree,full,DAYS_LAST_PHONE_CHANGE,0.00513979709137394,18
decision_tree,full,bureau_credit_income_ratio,0.004856052752635106,19
decision_tree,full,DAYS_REGISTRATION,0.0041419647470610655,20
decision_tree,full,BUREAU_TOTAL_DEBT,0.003506331433142627,21
decision_tree,full,REGION_POPULATION_RELATIVE,0.0033430009558276788,22
decision_tree,full,FLAG_OWN_CAR,0.003146546189319946,23
decision_tree,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.002962941722698614,24
decision_tree,full,credit_income_ratio,0.002894630179797257,25
decision_tree,full,income_per_capita_ratio,0.0027779898796888667,26
decision_tree,full,NAME_INCOME_TYPE,0.002482132252205911,27
decision_tree,full,HOUR_APPR_PROCESS_START,0.0023293551076507043,28
decision_tree,full,WEEKDAY_APPR_PROCESS_START,0.0022941461291149158,29
decision_tree,full,FLAG_DOCUMENT_3,0.002272746227723583,30
