feature,rank_builtin,rank_permutation,rank_shap,rank_mean,rank_spread,algo,feature_set
credit_term_implied,1,1,1.0,1.0,0,decision_tree,reduced
employment_years,2,2,2.0,2.0,0,decision_tree,reduced
bureau_credit_income_ratio,4,4,3.0,3.6666666666666665,1,decision_tree,reduced
bureau_debt_income_ratio,5,3,4.0,4.0,2,decision_tree,reduced
age_years,3,5,5.0,4.333333333333333,2,decision_tree,reduced
bureau_active_loan_count,7,8,6.0,7.0,2,decision_tree,reduced
dti,6,10,7.0,7.666666666666667,4,decision_tree,reduced
credit_income_ratio,8,9,9.0,8.666666666666666,1,decision_tree,reduced
bureau_loan_count,11,6,10.0,9.0,5,decision_tree,reduced
employment_ratio,9,11,8.0,9.333333333333334,3,decision_tree,reduced
income_per_capita_ratio,10,7,11.0,9.333333333333334,4,decision_tree,reduced
bureau_overdue_loan_count,13,13,13.0,13.0,0,decision_tree,reduced
bureau_overdue_loan_share,14,12,14.0,13.333333333333334,2,decision_tree,reduced
children_ratio,12,17,12.0,13.666666666666666,5,decision_tree,reduced
bureau_has_overdue,15,15,15.0,15.0,0,decision_tree,reduced
EXT_SOURCE_3,1,2,1.0,1.3333333333333333,1,decision_tree,full
EXT_SOURCE_2,2,1,2.0,1.6666666666666667,1,decision_tree,full
credit_goods_markup,4,3,3.0,3.3333333333333335,1,decision_tree,full
EXT_SOURCE_1,3,8,4.0,5.0,5,decision_tree,full
credit_term_implied,6,4,6.0,5.333333333333333,2,decision_tree,full
DAYS_EMPLOYED,5,9,5.0,6.333333333333333,4,decision_tree,full
DAYS_BIRTH,7,5,8.0,6.666666666666667,3,decision_tree,full
NAME_EDUCATION_TYPE,10,6,7.0,7.666666666666667,4,decision_tree,full
AMT_ANNUITY,12,11,11.0,11.333333333333334,1,decision_tree,full
CODE_GENDER,19,12,9.0,13.333333333333334,10,decision_tree,full
AMT_CREDIT,11,14,16.0,13.666666666666666,5,decision_tree,full
bureau_credit_income_ratio,20,7,18.0,15.0,13,decision_tree,full
