algo,feature_set,feature,importance,std,rank
decision_tree,reduced,credit_term_implied,0.046755505341661716,0.002470963464182742,1
decision_tree,reduced,employment_years,0.01814230314234654,0.0032539012335885084,2
decision_tree,reduced,bureau_debt_income_ratio,0.008833679436522069,0.0027662467085224013,3
decision_tree,reduced,bureau_credit_income_ratio,0.008602376774317449,0.002278391378626715,4
decision_tree,reduced,age_years,0.0052727097343581554,0.0009964812358379531,5
decision_tree,reduced,bureau_loan_count,0.002372610214628296,0.0006269504302459631,6
decision_tree,reduced,income_per_capita_ratio,0.0018504653532608773,0.001329551744938659,7
decision_tree,reduced,bureau_active_loan_count,0.0014329696519592816,0.0022598866985177207,8
decision_tree,reduced,credit_income_ratio,0.0013084745036320178,0.0010502754169388806,9
decision_tree,reduced,dti,0.0012753513130254635,0.0017632269298273491,10
decision_tree,reduced,employment_ratio,1.6759912949698695e-05,0.0014992689735009827,11
decision_tree,reduced,bureau_overdue_loan_share,0.0,0.0,12
decision_tree,reduced,bureau_overdue_loan_count,0.0,0.0,13
decision_tree,reduced,bureau_overdue_income_ratio,0.0,0.0,14
decision_tree,reduced,bureau_has_overdue,0.0,0.0,15
decision_tree,reduced,bureau_no_record,0.0,0.0,16
decision_tree,reduced,children_ratio,-0.0007370156662497851,0.00042945297701311563,17
decision_tree,full,EXT_SOURCE_2,0.056318556226061633,0.0035331080986804914,1
decision_tree,full,EXT_SOURCE_3,0.0530004924764292,0.003119084954863389,2
decision_tree,full,credit_goods_markup,0.009407185702015253,0.0021936375687151522,3
decision_tree,full,credit_term_implied,0.006519073174308232,0.004626238215447291,4
decision_tree,full,DAYS_BIRTH,0.006462240839258148,0.002446100004327077,5
decision_tree,full,NAME_EDUCATION_TYPE,0.006184226585026808,0.0020500808111122986,6
decision_tree,full,bureau_credit_income_ratio,0.0060159693157757375,0.0015099147849962137,7
decision_tree,full,EXT_SOURCE_1,0.005963369520826994,0.0023493788056256786,8
decision_tree,full,DAYS_EMPLOYED,0.0038841637112267237,0.002145605093901854,9
decision_tree,full,ORGANIZATION_TYPE,0.00374622697725826,0.001371528939539931,10
decision_tree,full,AMT_ANNUITY,0.003061334878539551,0.0010130661617169538,11
decision_tree,full,CODE_GENDER,0.001760968153239484,0.0005970361127407088,12
decision_tree,full,OCCUPATION_TYPE,0.0016412987668478097,0.000726745893012315,13
decision_tree,full,AMT_CREDIT,0.0012539070518782836,0.0020094911000166117,14
decision_tree,full,FLAG_OWN_CAR,0.0011826076006567986,0.0005584604250493744,15
decision_tree,full,FLAG_DOCUMENT_3,0.0008213472789865117,0.0012256689561781146,16
decision_tree,full,BUREAU_TOTAL_CREDIT,0.0007961543145892036,0.0011868736416940277,17
decision_tree,full,FLAG_OWN_REALTY,0.000574572838125037,0.0006072127298194319,18
decision_tree,full,credit_income_ratio,0.0004434404037322759,0.0010688837602421683,19
decision_tree,full,bureau_debt_income_ratio,0.0003388540541033436,0.0010969589290839427,20
decision_tree,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0003217152977377458,0.00010284561075590024,21
decision_tree,full,BASEMENTAREA_AVG,0.00018997009146759503,0.00012222583790505925,22
decision_tree,full,REG_CITY_NOT_WORK_CITY,0.0001880762352246046,8.909133097071118e-05,23
decision_tree,full,LANDAREA_AVG,0.000135697774307153,4.5802027688620134e-05,24
decision_tree,full,BUREAU_TOTAL_DEBT,7.788454586231675e-05,0.00033326380294803454,25
decision_tree,full,REGION_RATING_CLIENT,5.428383467800391e-05,2.4502241215110725e-05,26
decision_tree,full,YEARS_BEGINEXPLUATATION_AVG,4.758988603424385e-05,0.00026797659547249527,27
decision_tree,full,DAYS_REGISTRATION,4.4713949274982626e-05,0.00027351292415606207,28
decision_tree,full,CNT_FAM_MEMBERS,1.902815562028759e-05,2.0820620715473128e-05,29
decision_tree,full,BUREAU_LOAN_COUNT,1.4239074680144625e-05,0.00016858658062220938,30
decision_tree,full,CNT_CHILDREN,1.1743296484073574e-05,1.5557450249146845e-05,31
decision_tree,full,LIVINGAREA_AVG,6.27688535476123e-07,1.840538927380017e-05,32
decision_tree,full,DEF_60_CNT_SOCIAL_CIRCLE,5.975904825428202e-07,2.5533488142596427e-05,33
decision_tree,full,REG_REGION_NOT_WORK_REGION,0.0,0.0,34
decision_tree,full,EXT_SOURCE_1_MISSING,0.0,0.0,35
decision_tree,full,OCCUPATION_TYPE_MISSING,0.0,0.0,36
decision_tree,full,HOUSETYPE_MODE,0.0,0.0,37
decision_tree,full,EXT_SOURCE_3_MISSING,0.0,0.0,38
