algo,feature_set,feature,importance,std,rank
decision_tree,reduced,credit_term_implied,0.04219156751861329,0.0032937480902529284,1
decision_tree,reduced,employment_years,0.016706941186078916,0.003279977055160433,2
decision_tree,reduced,bureau_debt_income_ratio,0.007142780463995213,0.0017159009953954597,3
decision_tree,reduced,bureau_credit_income_ratio,0.006784827893229151,0.002766061417200513,4
decision_tree,reduced,age_years,0.003286445571237384,0.0010958171921001084,5
decision_tree,reduced,credit_income_ratio,0.0017539051724226485,0.0012536756453263409,6
decision_tree,reduced,bureau_loan_count,0.0015424618235320374,0.0004992373826387656,7
decision_tree,reduced,employment_ratio,0.0008122993009986645,0.0011335020798571617,8
decision_tree,reduced,dti,0.0007637816205210979,0.002694393641816197,9
decision_tree,reduced,bureau_active_loan_count,0.00021204965649723184,0.0017091376710275548,10
decision_tree,reduced,bureau_overdue_loan_share,0.0,0.0,11
decision_tree,reduced,bureau_overdue_loan_count,0.0,0.0,12
decision_tree,reduced,bureau_overdue_income_ratio,0.0,0.0,13
decision_tree,reduced,bureau_has_overdue,0.0,0.0,14
decision_tree,reduced,bureau_no_record,0.0,0.0,15
decision_tree,reduced,children_ratio,-0.0008938726929825335,0.00042027070878696926,16
decision_tree,full,EXT_SOURCE_2,0.05624890444385851,0.003545161489558135,1
decision_tree,full,EXT_SOURCE_3,0.0529263306764044,0.0031199218409627815,2
decision_tree,full,credit_goods_markup,0.009405923949224548,0.0021927616815667914,3
decision_tree,full,credit_term_implied,0.006470918067409803,0.004628851509059316,4
decision_tree,full,DAYS_BIRTH,0.006448467760628901,0.002445879408428291,5
decision_tree,full,NAME_EDUCATION_TYPE,0.006167318125208055,0.002034521807887693,6
decision_tree,full,bureau_credit_income_ratio,0.006071757794956195,0.0015131742555097032,7
decision_tree,full,EXT_SOURCE_1,0.005888545015904467,0.002338753955058268,8
decision_tree,full,DAYS_EMPLOYED,0.0038387090766693055,0.00214910050687644,9
