algo,feature_set,feature,importance,rank
decision_tree,reduced,credit_term_implied,0.35534477175518037,1
decision_tree,reduced,employment_years,0.1737725226723049,2
decision_tree,reduced,bureau_credit_income_ratio,0.09180766185993272,3
decision_tree,reduced,age_years,0.09163032587481776,4
decision_tree,reduced,bureau_debt_income_ratio,0.0765343218966793,5
decision_tree,reduced,dti,0.06539802316778284,6
decision_tree,reduced,bureau_active_loan_count,0.06217553208273796,7
decision_tree,reduced,credit_income_ratio,0.03176958456572758,8
decision_tree,reduced,employment_ratio,0.028903755285755058,9
decision_tree,reduced,bureau_loan_count,0.01753482301542397,10
decision_tree,reduced,children_ratio,0.005128677823657593,11
decision_tree,reduced,bureau_overdue_loan_count,0.0,12
decision_tree,reduced,bureau_overdue_loan_share,0.0,13
decision_tree,reduced,bureau_has_overdue,0.0,14
decision_tree,reduced,bureau_overdue_income_ratio,0.0,15
decision_tree,reduced,bureau_no_record,0.0,16
decision_tree,full,EXT_SOURCE_3,0.31073179001892715,1
decision_tree,full,EXT_SOURCE_2,0.24096415615332364,2
decision_tree,full,EXT_SOURCE_1,0.061029518638384746,3
decision_tree,full,credit_goods_markup,0.0422258191706022,4
decision_tree,full,DAYS_EMPLOYED,0.03570175265320498,5
decision_tree,full,credit_term_implied,0.031905985177283484,6
decision_tree,full,DAYS_BIRTH,0.028427259191664268,7
decision_tree,full,BUREAU_HISTORY_YEARS,0.017311692207553766,8
decision_tree,full,dti,0.014765722276540699,9
decision_tree,full,NAME_EDUCATION_TYPE,0.01424221742066441,10
decision_tree,full,AMT_CREDIT,0.014223168261111101,11
decision_tree,full,AMT_ANNUITY,0.013308840997981672,12
decision_tree,full,DAYS_LAST_PHONE_CHANGE,0.01257984603106624,13
decision_tree,full,DAYS_ID_PUBLISH,0.01251900632130345,14
decision_tree,full,DAYS_REGISTRATION,0.01153217289193698,15
decision_tree,full,REGION_POPULATION_RELATIVE,0.009624412470324693,16
decision_tree,full,bureau_debt_income_ratio,0.009484015863951666,17
