column,dtype,missing_rate,n_unique,iv,band,max_lift,worst_bin,note
EXT_SOURCE_3,numeric,0.19825307062186392,814,0.32927943742921095,mạnh,2.4778311970686024,"(-0.000473, 0.228]",
EXT_SOURCE_2,numeric,0.0021462646864665006,119831,0.306348780418399,mạnh,2.2730900714832414,"(-0.0009999183, 0.216]",
EXT_SOURCE_1,numeric,0.5638107254699832,114584,0.15078163641048553,trung bình,2.175646751053408,"(0.013600000000000001, 0.213]",
NAME_INCOME_TYPE,categorical,0.0,8,0.05789021327716241,yếu,1.1877383725708617,Working,
ORGANIZATION_TYPE,categorical,0.0,58,0.05780437957653331,yếu,1.4467955348202184,Construction,
REGION_RATING_CLIENT_W_CITY,numeric,0.0,3,0.05118774644757461,yếu,1.4124062335114613,3,
REGION_RATING_CLIENT,numeric,0.0,3,0.04830197695840551,yếu,1.375324791437851,3,
DAYS_LAST_PHONE_CHANGE,numeric,3.2519161916159095e-06,3773,0.0468268328242804,yếu,1.2301581829697132,"(-360.0, -186.0]",
DAYS_ID_PUBLISH,numeric,0.0,6168,0.03843884023852507,yếu,1.259471088574962,"(-730.0, 0.0]",
FLOORSMAX_MODE,numeric,0.4976082156410665,25,0.03830600049414199,yếu,1.1384974402572023,__MISSING__,
REGION_POPULATION_RELATIVE,numeric,0.0,81,0.03774229164032731,yếu,1.2365099234087102,"(0.0152, 0.0188]",
FLOORSMAX_AVG,numeric,0.4976082156410665,403,0.037667635263419534,yếu,1.1384974402572023,__MISSING__,
FLOORSMAX_MEDI,numeric,0.4976082156410665,49,0.03724623318437979,yếu,1.1384974402572023,__MISSING__,
TOTALAREA_MODE,numeric,0.4826851722377411,5116,0.0362270157473632,yếu,1.143819543020871,__MISSING__,
LIVINGAREA_AVG,numeric,0.5019332641759157,5199,0.033567022482325605,yếu,1.1433304168850087,"(-0.001, 0.0144]",
LIVINGAREA_MEDI,numeric,0.5019332641759157,5281,0.03323774649928958,yếu,1.1351386525401264,"(-0.001, 0.0145]",
ELEVATORS_AVG,numeric,0.532959796560123,257,0.03311192202148072,yếu,1.1273001141063699,__MISSING__,
ELEVATORS_MEDI,numeric,0.532959796560123,46,0.032949755800516574,yếu,1.1273001141063699,__MISSING__,
FLAG_EMP_PHONE,numeric,0.0,2,0.032891060595014385,yếu,1.0727259660858532,1,
LIVINGAREA_MODE,numeric,0.5019332641759157,5301,0.032579595325078634,yếu,1.1324591795304415,__MISSING__,
