feature,decision_tree,random_forest,xgboost,mean
savings_amount,0.2639266322414074,0.23689110232719968,0.18197759985923767,0.2275984448092816
average_monthly_expense,0.24462991386967842,0.15684701019599778,0.11337906122207642,0.1716186617625842
monthly_debt_payment,0.198144167154183,0.1428999289815017,0.15763652324676514,0.16622687312748327
average_monthly_income,0.20280923857955127,0.14041151354061074,0.1083827018737793,0.1505344846646471
has_savings,0.0,0.04280720038561706,0.1299104243516922,0.05757254157910308
total_current_debt,0.02295793625470211,0.07773405426999681,0.046472590416669846,0.04905486031378958
age,0.022366250905854704,0.06256794476150375,0.023616589605808258,0.03618359509105557
household_size,0.01031797907619467,0.0314895255693804,0.023696603253483772,0.021834702633019617
children_count,0.007030812773546131,0.0251967957488014,0.023499086499214172,0.018575565007187236
has_debt,0.0015254784690483321,0.015288244012750566,0.03808272257447243,0.018298815018757107
has_asset_cash,0.004819653464598472,0.010201996252147244,0.02519509755074978,0.013405582422498499
has_asset_vehicle,0.004574527794959884,0.010323217358771212,0.022797904908657074,0.012565216687462723
has_asset_real_estate,0.005014866863262964,0.010972075869613268,0.0210333913564682,0.012340111363114812
has_asset_gold,0.003473182329640062,0.009453265467983798,0.021757762879133224,0.011561403558919029
has_asset_insurance,0.0025444530992254966,0.009456993359563994,0.021210014820098877,0.011070487092962789
has_dependents,0.0031948567070376834,0.008619089717635446,0.020974868908524513,0.01092960511106588
has_asset_investment,0.0026700504171094162,0.008840042180925054,0.020376967266201973,0.01062901995474548
