feature,decision_tree,random_forest,xgboost,mean
savings_amount,0.3880972889076526,0.3238358219114094,0.2267254739999771,0.31288619493967973
average_monthly_expense,0.24434496317381835,0.146641382219649,0.11153186112642288,0.1675060688399634
monthly_debt_payment,0.159663792627341,0.1469003934804671,0.14706356823444366,0.15120925144741726
average_monthly_income,0.14645591437751487,0.11608897465659153,0.09225545823574066,0.11826678242328235
has_savings,0.00011447782401954452,0.06698376000225405,0.24597474932670593,0.10435766238432652
total_current_debt,0.014514160002297606,0.04858748311906807,0.023940976709127426,0.029014206610164368
age,0.016859583700881114,0.04830779461031585,0.015145344659686089,0.026770907656961013
household_size,0.007183410005709248,0.024496015669262027,0.01472554448992014,0.015468323388297138
children_count,0.00830414251709695,0.01944032641918732,0.015552772209048271,0.014432413715110849
has_asset_real_estate,0.002921170581813731,0.007563148494106912,0.015483314171433449,0.00865587774911803
has_asset_cash,0.0022311438445884037,0.00823444520038005,0.014364593662321568,0.008276727569096674
has_asset_vehicle,0.0021325846268122886,0.007629573034014035,0.014554038643836975,0.0081053987682211
has_asset_investment,0.0016633301475350493,0.006695061340149989,0.015351683832705021,0.00790335844013002
has_asset_gold,0.001540696166478278,0.007192123567253113,0.01403497438877821,0.0075892647075032
has_asset_insurance,0.0017077567760317598,0.007060539730064226,0.013471916317939758,0.007413404274678581
has_dependents,0.0016035213048293836,0.0069359163318669145,0.011834679171442986,0.006791372269379761
has_debt,0.0006620634155796991,0.007407240213960511,0.00798904150724411,0.005352781712261441
