feature,decision_tree,random_forest,xgboost,mean
savings_amount,0.39414345045897603,0.32523238604861165,0.22954969108104706,0.3163085091962116
average_monthly_expense,0.24286650636272814,0.1453888269490187,0.11013413220643997,0.1661298218393956
monthly_debt_payment,0.15837727942889188,0.14604434623135065,0.15065085887908936,0.1516908281797773
average_monthly_income,0.145771847825426,0.1174710796698596,0.09621264040470123,0.11981852263332894
has_savings,0.0,0.06349514861490005,0.23368921875953674,0.09906145579147892
total_current_debt,0.014004724756784461,0.049891940622960484,0.025268686935305595,0.029721784105016847
age,0.014444483372790032,0.04859271990277692,0.015762703493237495,0.026266635589601486
household_size,0.00698838842110184,0.02451665859436148,0.015534321777522564,0.01567978959766196
children_count,0.006742089224034754,0.019833219197560405,0.014956948347389698,0.013844085589661619
has_asset_vehicle,0.00312551470858552,0.008519545058052224,0.017149310559034348,0.009598123441890698
has_asset_cash,0.0021149236613789086,0.008099925299535186,0.016423244029283524,0.008879364330065873
has_asset_investment,0.002078174501387712,0.0069769154583744905,0.01706884801387787,0.008707979324546691
has_asset_real_estate,0.0022252984543716737,0.008249085114650554,0.015363339334726334,0.008612574301249521
has_asset_gold,0.0023903582689461553,0.007318493552326538,0.015433764085173607,0.008380871968815434
has_asset_insurance,0.002263596850097674,0.007296807059925905,0.013432402163743973,0.00766426869125585
has_dependents,0.0018909972557441025,0.00682266422655661,0.012876014225184917,0.007196558569161876
has_debt,0.0005723664487553122,0.006250238399178536,0.0004938532365486026,0.00243881936149415
