feature,decision_tree,random_forest,xgboost,mean
monthly_debt_payment,0.2272286656574368,0.20289208446084217,0.1738595813512802,0.20132677715651973
savings_amount,0.22059862964986723,0.2290294481513546,0.150803804397583,0.20014396073293494
average_monthly_expense,0.24026447617717445,0.1539617574123875,0.10938874632120132,0.1678716599702544
average_monthly_income,0.22487515275450798,0.13635989411377378,0.11584337800741196,0.15902614162523124
has_savings,0.0010645507171500868,0.022301525988211113,0.1943744421005249,0.07258017293529537
total_current_debt,0.022088496857678025,0.06426640310069262,0.03303495794534683,0.03979661930123916
age,0.019479293150682767,0.05816027894259001,0.019825967028737068,0.03248851304066994
household_size,0.013559049912892059,0.030078173227632177,0.01893506944179535,0.020857430860773195
children_count,0.005980520029565524,0.02413448857855867,0.01994471251964569,0.016686573709256625
has_asset_vehicle,0.005288713251918306,0.010711291877987347,0.024514950811862946,0.013504985313922866
has_asset_insurance,0.005011990595959678,0.008148390808984739,0.021499153226614,0.011553178210519472
has_asset_gold,0.00305336142818841,0.009488037945272136,0.022105438634753227,0.011548946002737925
has_asset_investment,0.0026771083792529503,0.008955893037160252,0.022690417245030403,0.011441139553814534
has_asset_cash,0.0026631268351523006,0.011638569271553927,0.019980857148766518,0.011427517751824249
has_asset_real_estate,0.0035034825529223082,0.010118860600087482,0.020021148025989532,0.011214497059666442
has_debt,0.0012512802281149302,0.011827151725525988,0.01580054499208927,0.00962632564857673
has_dependents,0.001412101821536112,0.00792775075738545,0.017376834526658058,0.00890556236852654
