algo,source,rank,feature,importance
decision_tree,artifact,1,savings_amount,0.2639266322414074
decision_tree,artifact,2,average_monthly_expense,0.24462991386967842
decision_tree,artifact,3,average_monthly_income,0.20280923857955127
decision_tree,artifact,4,monthly_debt_payment,0.198144167154183
decision_tree,artifact,5,total_current_debt,0.02295793625470211
decision_tree,artifact,6,age,0.022366250905854704
decision_tree,artifact,7,household_size,0.01031797907619467
decision_tree,artifact,8,children_count,0.007030812773546131
decision_tree,artifact,9,has_asset_real_estate,0.005014866863262964
decision_tree,artifact,10,has_asset_cash,0.004819653464598472
decision_tree,artifact,11,has_asset_vehicle,0.004574527794959884
decision_tree,artifact,12,has_asset_gold,0.003473182329640062
decision_tree,artifact,13,has_dependents,0.0031948567070376834
decision_tree,artifact,14,has_asset_investment,0.0026700504171094162
decision_tree,artifact,15,has_asset_insurance,0.0025444530992254966
decision_tree,artifact,16,has_debt,0.0015254784690483321
decision_tree,artifact,17,has_savings,0.0
random_forest,artifact,1,savings_amount,0.23689110232719968
random_forest,artifact,2,average_monthly_expense,0.15684701019599778
random_forest,artifact,3,monthly_debt_payment,0.1428999289815017
random_forest,artifact,4,average_monthly_income,0.14041151354061074
random_forest,artifact,5,total_current_debt,0.07773405426999681
random_forest,artifact,6,age,0.06256794476150375
random_forest,artifact,7,has_savings,0.04280720038561706
random_forest,artifact,8,household_size,0.0314895255693804
random_forest,artifact,9,children_count,0.0251967957488014
random_forest,artifact,10,has_debt,0.015288244012750566
random_forest,artifact,11,has_asset_real_estate,0.010972075869613268
random_forest,artifact,12,has_asset_vehicle,0.010323217358771212
random_forest,artifact,13,has_asset_cash,0.010201996252147244
random_forest,artifact,14,has_asset_insurance,0.009456993359563994
random_forest,artifact,15,has_asset_gold,0.009453265467983798
random_forest,artifact,16,has_asset_investment,0.008840042180925054
random_forest,artifact,17,has_dependents,0.008619089717635446
xgboost,artifact,1,savings_amount,0.18197759985923767
xgboost,artifact,2,monthly_debt_payment,0.15763652324676514
xgboost,artifact,3,has_savings,0.1299104243516922
xgboost,artifact,4,average_monthly_expense,0.11337906122207642
xgboost,artifact,5,average_monthly_income,0.1083827018737793
xgboost,artifact,6,total_current_debt,0.046472590416669846
xgboost,artifact,7,has_debt,0.03808272257447243
xgboost,artifact,8,has_asset_cash,0.02519509755074978
xgboost,artifact,9,household_size,0.023696603253483772
xgboost,artifact,10,age,0.023616589605808258
xgboost,artifact,11,children_count,0.023499086499214172
xgboost,artifact,12,has_asset_vehicle,0.022797904908657074
xgboost,artifact,13,has_asset_gold,0.021757762879133224
xgboost,artifact,14,has_asset_insurance,0.021210014820098877
xgboost,artifact,15,has_asset_real_estate,0.0210333913564682
xgboost,artifact,16,has_dependents,0.020974868908524513
xgboost,artifact,17,has_asset_investment,0.020376967266201973
