algo,source,rank,feature,importance
decision_tree,refit,1,savings_amount,0.3880972889076526
decision_tree,refit,2,average_monthly_expense,0.24434496317381835
decision_tree,refit,3,monthly_debt_payment,0.159663792627341
decision_tree,refit,4,average_monthly_income,0.14645591437751487
decision_tree,refit,5,age,0.016859583700881114
decision_tree,refit,6,total_current_debt,0.014514160002297606
decision_tree,refit,7,children_count,0.00830414251709695
decision_tree,refit,8,household_size,0.007183410005709248
decision_tree,refit,9,has_asset_real_estate,0.002921170581813731
decision_tree,refit,10,has_asset_cash,0.0022311438445884037
decision_tree,refit,11,has_asset_vehicle,0.0021325846268122886
decision_tree,refit,12,has_asset_insurance,0.0017077567760317598
decision_tree,refit,13,has_asset_investment,0.0016633301475350493
decision_tree,refit,14,has_dependents,0.0016035213048293836
decision_tree,refit,15,has_asset_gold,0.001540696166478278
decision_tree,refit,16,has_debt,0.0006620634155796991
decision_tree,refit,17,has_savings,0.00011447782401954452
random_forest,artifact,1,savings_amount,0.3238358219114094
random_forest,artifact,2,monthly_debt_payment,0.1469003934804671
random_forest,artifact,3,average_monthly_expense,0.146641382219649
random_forest,artifact,4,average_monthly_income,0.11608897465659153
random_forest,artifact,5,has_savings,0.06698376000225405
random_forest,artifact,6,total_current_debt,0.04858748311906807
random_forest,artifact,7,age,0.04830779461031585
random_forest,artifact,8,household_size,0.024496015669262027
random_forest,artifact,9,children_count,0.01944032641918732
random_forest,artifact,10,has_asset_cash,0.00823444520038005
random_forest,artifact,11,has_asset_vehicle,0.007629573034014035
random_forest,artifact,12,has_asset_real_estate,0.007563148494106912
random_forest,artifact,13,has_debt,0.007407240213960511
random_forest,artifact,14,has_asset_gold,0.007192123567253113
random_forest,artifact,15,has_asset_insurance,0.007060539730064226
random_forest,artifact,16,has_dependents,0.0069359163318669145
random_forest,artifact,17,has_asset_investment,0.006695061340149989
xgboost,artifact,1,has_savings,0.24597474932670593
xgboost,artifact,2,savings_amount,0.2267254739999771
xgboost,artifact,3,monthly_debt_payment,0.14706356823444366
xgboost,artifact,4,average_monthly_expense,0.11153186112642288
xgboost,artifact,5,average_monthly_income,0.09225545823574066
xgboost,artifact,6,total_current_debt,0.023940976709127426
xgboost,artifact,7,children_count,0.015552772209048271
xgboost,artifact,8,has_asset_real_estate,0.015483314171433449
xgboost,artifact,9,has_asset_investment,0.015351683832705021
xgboost,artifact,10,age,0.015145344659686089
xgboost,artifact,11,household_size,0.01472554448992014
xgboost,artifact,12,has_asset_vehicle,0.014554038643836975
xgboost,artifact,13,has_asset_cash,0.014364593662321568
xgboost,artifact,14,has_asset_gold,0.01403497438877821
xgboost,artifact,15,has_asset_insurance,0.013471916317939758
xgboost,artifact,16,has_dependents,0.011834679171442986
xgboost,artifact,17,has_debt,0.00798904150724411
