algo,source,rank,feature,importance
decision_tree,artifact,1,savings_amount,0.39414345045897603
decision_tree,artifact,2,average_monthly_expense,0.24286650636272814
decision_tree,artifact,3,monthly_debt_payment,0.15837727942889188
decision_tree,artifact,4,average_monthly_income,0.145771847825426
decision_tree,artifact,5,age,0.014444483372790032
decision_tree,artifact,6,total_current_debt,0.014004724756784461
decision_tree,artifact,7,household_size,0.00698838842110184
decision_tree,artifact,8,children_count,0.006742089224034754
decision_tree,artifact,9,has_asset_vehicle,0.00312551470858552
decision_tree,artifact,10,has_asset_gold,0.0023903582689461553
decision_tree,artifact,11,has_asset_insurance,0.002263596850097674
decision_tree,artifact,12,has_asset_real_estate,0.0022252984543716737
decision_tree,artifact,13,has_asset_cash,0.0021149236613789086
decision_tree,artifact,14,has_asset_investment,0.002078174501387712
decision_tree,artifact,15,has_dependents,0.0018909972557441025
decision_tree,artifact,16,has_debt,0.0005723664487553122
decision_tree,artifact,17,has_savings,0.0
random_forest,artifact,1,savings_amount,0.32523238604861165
random_forest,artifact,2,monthly_debt_payment,0.14604434623135065
random_forest,artifact,3,average_monthly_expense,0.1453888269490187
random_forest,artifact,4,average_monthly_income,0.1174710796698596
random_forest,artifact,5,has_savings,0.06349514861490005
random_forest,artifact,6,total_current_debt,0.049891940622960484
random_forest,artifact,7,age,0.04859271990277692
random_forest,artifact,8,household_size,0.02451665859436148
random_forest,artifact,9,children_count,0.019833219197560405
random_forest,artifact,10,has_asset_vehicle,0.008519545058052224
random_forest,artifact,11,has_asset_real_estate,0.008249085114650554
random_forest,artifact,12,has_asset_cash,0.008099925299535186
random_forest,artifact,13,has_asset_gold,0.007318493552326538
random_forest,artifact,14,has_asset_insurance,0.007296807059925905
random_forest,artifact,15,has_asset_investment,0.0069769154583744905
random_forest,artifact,16,has_dependents,0.00682266422655661
random_forest,artifact,17,has_debt,0.006250238399178536
xgboost,artifact,1,savings_amount,0.23663152754306793
xgboost,artifact,2,has_savings,0.21052271127700806
xgboost,artifact,3,monthly_debt_payment,0.15537434816360474
xgboost,artifact,4,average_monthly_expense,0.11437959223985672
xgboost,artifact,5,average_monthly_income,0.09993935376405716
xgboost,artifact,6,total_current_debt,0.025539357215166092
xgboost,artifact,7,has_asset_vehicle,0.01807601936161518
xgboost,artifact,8,has_asset_investment,0.016697432845830917
xgboost,artifact,9,has_asset_real_estate,0.016563791781663895
xgboost,artifact,10,has_asset_gold,0.01624339260160923
xgboost,artifact,11,household_size,0.01585463248193264
xgboost,artifact,12,has_asset_cash,0.01584303192794323
xgboost,artifact,13,age,0.015742167830467224
xgboost,artifact,14,has_dependents,0.015335949137806892
xgboost,artifact,15,children_count,0.014657160267233849
xgboost,artifact,16,has_asset_insurance,0.012599535286426544
xgboost,artifact,17,has_debt,0.0
