algo,source,rank,feature,importance
decision_tree,artifact,1,savings_amount,0.39414345045897603
decision_tree,artifact,2,average_monthly_expense,0.24286650636272814
decision_tree,artifact,3,monthly_debt_payment,0.15837727942889188
decision_tree,artifact,4,average_monthly_income,0.145771847825426
decision_tree,artifact,5,age,0.014444483372790032
decision_tree,artifact,6,total_current_debt,0.014004724756784461
decision_tree,artifact,7,household_size,0.00698838842110184
decision_tree,artifact,8,children_count,0.006742089224034754
decision_tree,artifact,9,has_asset_vehicle,0.00312551470858552
decision_tree,artifact,10,has_asset_gold,0.0023903582689461553
decision_tree,artifact,11,has_asset_insurance,0.002263596850097674
decision_tree,artifact,12,has_asset_real_estate,0.0022252984543716737
decision_tree,artifact,13,has_asset_cash,0.0021149236613789086
decision_tree,artifact,14,has_asset_investment,0.002078174501387712
decision_tree,artifact,15,has_dependents,0.0018909972557441025
decision_tree,artifact,16,has_debt,0.0005723664487553122
decision_tree,artifact,17,has_savings,0.0
random_forest,artifact,1,savings_amount,0.32523238604861165
random_forest,artifact,2,monthly_debt_payment,0.14604434623135065
random_forest,artifact,3,average_monthly_expense,0.1453888269490187
random_forest,artifact,4,average_monthly_income,0.1174710796698596
random_forest,artifact,5,has_savings,0.06349514861490005
random_forest,artifact,6,total_current_debt,0.049891940622960484
random_forest,artifact,7,age,0.04859271990277692
random_forest,artifact,8,household_size,0.02451665859436148
random_forest,artifact,9,children_count,0.019833219197560405
random_forest,artifact,10,has_asset_vehicle,0.008519545058052224
random_forest,artifact,11,has_asset_real_estate,0.008249085114650554
random_forest,artifact,12,has_asset_cash,0.008099925299535186
random_forest,artifact,13,has_asset_gold,0.007318493552326538
random_forest,artifact,14,has_asset_insurance,0.007296807059925905
random_forest,artifact,15,has_asset_investment,0.0069769154583744905
random_forest,artifact,16,has_dependents,0.00682266422655661
random_forest,artifact,17,has_debt,0.006250238399178536
xgboost,artifact,1,has_savings,0.23368921875953674
xgboost,artifact,2,savings_amount,0.22954969108104706
xgboost,artifact,3,monthly_debt_payment,0.15065085887908936
xgboost,artifact,4,average_monthly_expense,0.11013413220643997
xgboost,artifact,5,average_monthly_income,0.09621264040470123
xgboost,artifact,6,total_current_debt,0.025268686935305595
xgboost,artifact,7,has_asset_vehicle,0.017149310559034348
xgboost,artifact,8,has_asset_investment,0.01706884801387787
xgboost,artifact,9,has_asset_cash,0.016423244029283524
xgboost,artifact,10,age,0.015762703493237495
xgboost,artifact,11,household_size,0.015534321777522564
xgboost,artifact,12,has_asset_gold,0.015433764085173607
xgboost,artifact,13,has_asset_real_estate,0.015363339334726334
xgboost,artifact,14,children_count,0.014956948347389698
xgboost,artifact,15,has_asset_insurance,0.013432402163743973
xgboost,artifact,16,has_dependents,0.012876014225184917
xgboost,artifact,17,has_debt,0.0004938532365486026
