run_at,task,algo,feature_set,random_seed,n_rows,n_splits,note,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,fit_seconds,split,pr_auc,pr_auc_lift,roc_auc,precision_positive,recall_positive,f1_positive,brier,base_rate,threshold,n_features,overfit_gap
2026-08-14T13:15:12+00:00,ml01,decision_tree,default,42,3000,,task7 decision_tree,0.8623333333333333,0.8490183157714277,0.8482952284642999,0.8490183157714277,0.8486051495543119,0.8626756861943837,0.14,validation,,,,,,,,,,,
2026-08-14T13:15:21+00:00,ml01,bagging,default,42,3000,,task8 bagging,0.912,0.9006101651329866,0.9024696112857844,0.9006101651329866,0.901493373711753,0.9119631077964312,6.3,validation,,,,,,,,,,,
2026-08-14T13:15:23+00:00,ml01,random_forest,default,42,3000,,task9 random_forest,0.86,0.8495575702007238,0.8565342696568383,0.8495575702007238,0.8510558009989376,0.8594350528880388,0.84,validation,,,,,,,,,,,
2026-08-14T13:15:28+00:00,ml01,xgboost,default,42,3000,,task10 xgboost,0.9206666666666666,0.9087079966748016,0.911781814566077,0.9087079966748016,0.91015785496003,0.920513853167202,2.21,validation,,,,,,,,,,,
2026-08-14T13:15:33+00:00,ml01,decision_tree,default,42,3000,,task11 test evaluation,0.867,0.8499533925882474,0.8496628577738158,0.8499533925882474,0.8497866448101872,0.8669129823634149,,test,,,,,,,,,,,
2026-08-14T13:15:33+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.91,0.8969611214424493,0.8997073267753539,0.8969611214424493,0.8981920039952997,0.9098559074563912,,test,,,,,,,,,,,
2026-08-14T13:15:33+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8593333333333333,0.8483546864770931,0.853376814796686,0.8483546864770931,0.848963096325226,0.8586850812063069,,test,,,,,,,,,,,
2026-08-14T13:15:33+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9263333333333332,0.914610910098462,0.9169260553299424,0.914610910098462,0.915672145446731,0.9260647377055916,,test,,,,,,,,,,,
2026-08-15T07:10:48+00:00,ml02,baseline_stratified,—,42,215257,1.0,BASELINE chính thức — đoán ngẫu nhiên theo tỉ lệ lớp của tập train,0.8526676350076962,0.5035797472986492,,,,,,validation,0.0813083128776639,1.0071182997067687,0.5035797472986492,0.0873186458893068,0.0872717508055853,0.0872951920494225,0.1473323649923038,0.0807336267262124,0.5,,
2026-08-15T07:10:48+00:00,ml02,reference_most_frequent,—,42,215257,1.0,"Tham chiếu — đoán toàn 0, cho thấy accuracy 91,93% là vô nghĩa",0.9192663732737876,0.5,,,,,,validation,0.0807336267262124,1.0,0.5,0.0,0.0,0.0,0.0807336267262124,0.0807336267262124,0.5,,
