run_at,task,algo,feature_set,random_seed,n_rows,n_splits,note,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,fit_seconds,split,macro_precision,macro_recall,macro_precision_std,macro_recall_std,pr_auc,pr_auc_lift,roc_auc,precision_positive,recall_positive,f1_positive,brier,base_rate,threshold,n_features,overfit_gap
2026-08-12T01:20:51+00:00,ml01,bagging,default,42,16000,5.0,task8 bagging,0.9159375,0.0040117016339702,0.9068005247283978,0.0043488096474323,0.9066721022152382,0.0045769559879824,0.9160461732082382,0.0039310171510761,15.9,cv_train,,,,,,,,,,,,,,,
2026-08-12T01:41:24+00:00,ml01,random_forest,default,42,16000,5.0,task9 random_forest,0.8596875,0.0010643366478704,0.8517168760239553,0.0023681569341103,0.8520198217432835,0.0019078190316942,0.8592648521738422,0.0009704523086369,4.04,cv_train,,,,,,,,,,,,,,,
2026-08-12T01:48:24+00:00,ml01,xgboost,default,42,16000,5.0,task10 xgboost,0.92775,0.0047901265640899,0.9175892017318588,0.0062898097853068,0.9189805743363856,0.0061379719749801,0.9275710447281392,0.0048220919769561,13.0,cv_train,,,,,,,,,,,,,,,
2026-08-12T03:39:55+00:00,ml01,decision_tree,default,42,4000,,task11 test evaluation,0.86225,,0.8446480147679829,,0.844326972690106,,0.8622848532414666,,,test,0.8440428931548882,0.8446480147679829,,,,,,,,,,,,,
2026-08-12T03:39:55+00:00,ml01,bagging,default,42,4000,,task11 test evaluation,0.91275,,0.8995239855274919,,0.9012290658485772,,0.912630108576575,,,test,0.9032995837882604,0.899523985527492,,,,,,,,,,,,,
2026-08-12T03:39:55+00:00,ml01,random_forest,default,42,4000,,task11 test evaluation,0.851,,0.8360425508129119,,0.83884883024463,,0.8498916667127459,,,test,0.8464539075419475,0.8360425508129119,,,,,,,,,,,,,
2026-08-12T03:39:55+00:00,ml01,xgboost,default,42,4000,,task11 test evaluation,0.92475,,0.9113045170640216,,0.9135540771967632,,0.9243317561612802,,,test,0.9161806236453396,0.9113045170640212,,,,,,,,,,,,,
2026-08-12T03:46:08+00:00,ml01,decision_tree,default,42,16000,5.0,task12 backfill cv (decision_tree),0.8591875,0.006986594306241,0.8428258591325406,0.0082959611494614,0.8422879155462354,0.0076240343801507,0.8593531413121539,0.0072033128928294,1.02,cv_train,0.8419119052702934,0.8428258591325406,0.0069496118572001,0.0082959611494614,,,,,,,,,,,
2026-08-12T04:19:25+00:00,ml01,bagging,default,42,16000,5.0,task8 bagging,0.9159375,0.0040117016339702,0.9068005247283978,0.0043488096474323,0.9066721022152382,0.0045769559879824,0.9160461732082382,0.0039310171510761,20.59,cv_train,0.9067822128465796,0.906800524728398,0.004862684386827,0.0043488096474324,,,,,,,,,,,
2026-08-12T04:19:31+00:00,ml01,random_forest,default,42,16000,5.0,task9 random_forest,0.8596875,0.0010643366478704,0.8517168760239553,0.0023681569341103,0.8520198217432835,0.0019078190316942,0.8592648521738422,0.0009704523086369,4.35,cv_train,0.8560564495326322,0.8517168760239553,0.0020837848480856,0.0023681569341103,,,,,,,,,,,
2026-08-12T04:19:43+00:00,ml01,xgboost,default,42,16000,5.0,task10 xgboost,0.92775,0.0047901265640899,0.9175892017318588,0.0062898097853068,0.9189805743363856,0.0061379719749801,0.9275710447281392,0.0048220919769561,9.98,cv_train,0.920531748011566,0.9175892017318588,0.0060190632976843,0.0062898097853068,,,,,,,,,,,
2026-08-12T09:02:06+00:00,ml01,bagging,default,42,16000,5.0,task8 bagging,0.9159375,0.0040117016339702,0.9068005247283978,0.0043488096474323,0.9066721022152382,0.0045769559879824,0.9160461732082382,0.0039310171510761,13.53,cv_train,0.9067822128465796,0.906800524728398,0.004862684386827,0.0043488096474324,,,,,,,,,,,
2026-08-12T09:02:12+00:00,ml01,random_forest,default,42,16000,5.0,task9 random_forest,0.8596875,0.0010643366478704,0.8517168760239553,0.0023681569341103,0.8520198217432835,0.0019078190316942,0.8592648521738422,0.0009704523086369,4.79,cv_train,0.8560564495326322,0.8517168760239553,0.0020837848480856,0.0023681569341103,,,,,,,,,,,
2026-08-12T09:02:26+00:00,ml01,xgboost,default,42,16000,5.0,task10 xgboost,0.92775,0.0047901265640899,0.9175892017318588,0.0062898097853068,0.9189805743363856,0.0061379719749801,0.9275710447281392,0.0048220919769561,10.67,cv_train,0.920531748011566,0.9175892017318588,0.0060190632976843,0.0062898097853068,,,,,,,,,,,
2026-08-12T09:20:09+00:00,ml01,bagging,default,42,16000,5.0,task8 bagging,0.9159375,0.0040117016339702,0.9068005247283978,0.0043488096474323,0.9066721022152382,0.0045769559879824,0.9160461732082382,0.0039310171510761,16.18,cv_train,0.9067822128465796,0.906800524728398,0.004862684386827,0.0043488096474324,,,,,,,,,,,
2026-08-12T09:34:39+00:00,ml01,random_forest,default,42,2400,5.0,task9 random_forest,0.795,0.0126792700455857,0.780507844087181,0.0169732283420821,0.781021131711036,0.0158587821364559,0.7935611645925118,0.0134404278169308,2.04,cv_train,0.7922834803838696,0.780507844087181,0.0157461469992899,0.0169732283420821,,,,,,,,,,,
2026-08-12T09:35:59+00:00,ml01,random_forest,default,42,16000,5.0,task9 random_forest,0.8596875,0.0010643366478704,0.8517168760239553,0.0023681569341103,0.8520198217432835,0.0019078190316942,0.8592648521738422,0.0009704523086369,7.37,cv_train,0.8560564495326322,0.8517168760239553,0.0020837848480856,0.0023681569341103,,,,,,,,,,,
2026-08-12T09:46:08+00:00,ml01,decision_tree,default,42,4000,,task11 test evaluation,0.86225,,0.8446480147679829,,0.844326972690106,,0.8622848532414666,,,test,0.8440428931548882,0.8446480147679829,,,,,,,,,,,,,
2026-08-12T09:46:08+00:00,ml01,bagging,default,42,4000,,task11 test evaluation,0.91275,,0.8995239855274919,,0.9012290658485772,,0.912630108576575,,,test,0.9032995837882604,0.899523985527492,,,,,,,,,,,,,
2026-08-12T09:46:08+00:00,ml01,random_forest,default,42,4000,,task11 test evaluation,0.851,,0.8360425508129119,,0.83884883024463,,0.8498916667127459,,,test,0.8464539075419475,0.8360425508129119,,,,,,,,,,,,,
2026-08-12T09:46:08+00:00,ml01,xgboost,default,42,4000,,task11 test evaluation,0.92475,,0.9113045170640216,,0.9135540771967632,,0.9243317561612802,,,test,0.9161806236453396,0.9113045170640212,,,,,,,,,,,,,
2026-08-12T09:51:00+00:00,ml01,bagging,default,42,16000,5.0,task8 bagging,0.9159375,0.0040117016339702,0.9068005247283978,0.0043488096474323,0.9066721022152382,0.0045769559879824,0.9160461732082382,0.0039310171510761,15.41,cv_train,0.9067822128465796,0.906800524728398,0.004862684386827,0.0043488096474324,,,,,,,,,,,
2026-08-12T09:51:08+00:00,ml01,decision_tree,default,42,4000,,task11 test evaluation,0.86225,,0.8446480147679829,,0.844326972690106,,0.8622848532414666,,,test,0.8440428931548882,0.8446480147679829,,,,,,,,,,,,,
2026-08-12T09:51:08+00:00,ml01,bagging,default,42,4000,,task11 test evaluation,0.91275,,0.8995239855274919,,0.9012290658485772,,0.912630108576575,,,test,0.9032995837882604,0.899523985527492,,,,,,,,,,,,,
2026-08-12T09:51:08+00:00,ml01,random_forest,default,42,4000,,task11 test evaluation,0.851,,0.8360425508129119,,0.83884883024463,,0.8498916667127459,,,test,0.8464539075419475,0.8360425508129119,,,,,,,,,,,,,
2026-08-12T09:51:08+00:00,ml01,xgboost,default,42,4000,,task11 test evaluation,0.92475,,0.9113045170640216,,0.9135540771967632,,0.9243317561612802,,,test,0.9161806236453396,0.9113045170640212,,,,,,,,,,,,,
2026-08-14T07:27:19+00:00,ml01,bagging,default,42,14000,5.0,task8 bagging,0.9163571428571428,0.0064182456754957,0.90689487117713,0.0071919711920983,0.9071237444011816,0.0069208277838881,0.9163982141044804,0.0064000669723298,13.59,cv_train,0.9075850024674316,0.90689487117713,0.0069445286347597,0.0071919711920983,,,,,,,,,,,
2026-08-14T07:27:24+00:00,ml01,random_forest,default,42,14000,5.0,task9 random_forest,0.8526428571428571,0.0064862491912836,0.8447514134738956,0.0081350568101841,0.8449377678712825,0.0079064324886729,0.8521048797710253,0.0066524534106808,4.41,cv_train,0.8500074876719623,0.8447514134738956,0.0073290751736928,0.0081350568101841,,,,,,,,,,,
2026-08-14T07:27:39+00:00,ml01,xgboost,default,42,14000,5.0,task10 xgboost,0.9233571428571428,0.006,0.9127809721951092,0.0071941009714941,0.9143656828368494,0.0067768828371939,0.9230843182691072,0.006053565512556,12.32,cv_train,0.9163015943589764,0.9127809721951092,0.006647442487462,0.0071941009714941,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,decision_tree,default,42,3000,,task11 validation,0.8623333333333333,,0.8490183157714277,,0.8486051495543119,,0.8626756861943837,,,validation,0.8482952284642999,0.8490183157714277,,,,,,,,,,,,,
