algo,label,precision,recall,f1,support
decision_tree,EMERGENCY,0.6710526315789473,0.5964912280701754,0.631578947368421,171
decision_tree,DEBT_FOCUS,0.8273381294964028,0.8127208480565371,0.8199643493761141,283
decision_tree,BUILD_BUFFER,0.8115449915110357,0.8445229681978799,0.8277056277056277,566
decision_tree,GROWTH,0.896049896049896,0.8979166666666667,0.8969823100936525,480
bagging,EMERGENCY,0.8461538461538461,0.6432748538011696,0.7308970099667774,171
bagging,DEBT_FOCUS,0.9014084507042254,0.9045936395759717,0.9029982363315696,283
bagging,BUILD_BUFFER,0.8576214405360134,0.9045936395759717,0.880481513327601,566
bagging,GROWTH,0.9202453987730062,0.9375,0.9287925696594427,480
random_forest,EMERGENCY,0.8222222222222222,0.21637426900584794,0.3425925925925926,171
random_forest,DEBT_FOCUS,0.8586572438162544,0.8586572438162544,0.8586572438162544,283
random_forest,BUILD_BUFFER,0.7802547770700637,0.8657243816254417,0.8207705192629816,566
random_forest,GROWTH,0.8051470588235294,0.9125,0.85546875,480
xgboost,EMERGENCY,0.8579881656804734,0.847953216374269,0.8529411764705882,171
xgboost,DEBT_FOCUS,0.9227941176470589,0.8869257950530035,0.9045045045045045,283
xgboost,BUILD_BUFFER,0.9001782531194296,0.892226148409894,0.8961845607808341,566
xgboost,GROWTH,0.9036144578313253,0.9375,0.9202453987730062,480
