algo,label,precision,recall,f1,support
decision_tree,EMERGENCY,0.9027196652719666,0.8952282157676349,0.8989583333333333,964
decision_tree,DEBT_FOCUS,0.7834821428571429,0.7905405405405406,0.7869955156950673,444
decision_tree,BUILD_BUFFER,0.797752808988764,0.7888888888888889,0.7932960893854749,630
decision_tree,GROWTH,0.9146968139773896,0.9251559251559252,0.9198966408268734,962
bagging,EMERGENCY,0.944739638682253,0.9221991701244814,0.9333333333333333,964
bagging,DEBT_FOCUS,0.8747099767981439,0.8490990990990991,0.8617142857142858,444
bagging,BUILD_BUFFER,0.8459119496855346,0.8539682539682539,0.8499210110584519,630
bagging,GROWTH,0.9334677419354839,0.9625779625779626,0.9477993858751279,962
random_forest,EMERGENCY,0.9486581096849475,0.8433609958506224,0.8929159802306426,964
random_forest,DEBT_FOCUS,0.8418708240534521,0.8513513513513513,0.8465845464725644,444
random_forest,BUILD_BUFFER,0.7869127516778524,0.7444444444444445,0.765089722675367,630
random_forest,GROWTH,0.8360655737704918,0.9542619542619543,0.8912621359223301,962
xgboost,EMERGENCY,0.954070981210856,0.9481327800829875,0.951092611862643,964
xgboost,DEBT_FOCUS,0.8826185101580135,0.8806306306306306,0.8816234498308907,444
xgboost,BUILD_BUFFER,0.8887070376432079,0.861904761904762,0.8751007252215954,630
xgboost,GROWTH,0.9423076923076923,0.9677754677754677,0.9548717948717949,962
