algo,label,precision,recall,f1,support
decision_tree,EMERGENCY,0.9059343434343434,0.8996865203761756,0.9027996225228059,1595
decision_tree,DEBT_FOCUS,0.23333333333333334,0.27450980392156865,0.25225225225225223,102
decision_tree,BUILD_BUFFER,0.7097902097902098,0.7060869565217391,0.7079337401918047,575
decision_tree,GROWTH,0.8591160220994475,0.8543956043956044,0.8567493112947658,728
bagging,EMERGENCY,0.9274580335731415,0.9699059561128527,0.9482071713147411,1595
bagging,DEBT_FOCUS,0.7142857142857143,0.19607843137254902,0.3076923076923077,102
bagging,BUILD_BUFFER,0.8192771084337349,0.8278260869565217,0.8235294117647058,575
bagging,GROWTH,0.921161825726141,0.9148351648351648,0.9179875947622329,728
random_forest,EMERGENCY,0.8559417040358744,0.9573667711598746,0.9038176975436519,1595
random_forest,DEBT_FOCUS,0.5,0.00980392156862745,0.019230769230769232,102
random_forest,BUILD_BUFFER,0.8171021377672208,0.5982608695652174,0.6907630522088354,575
random_forest,GROWTH,0.8158890290037831,0.8887362637362637,0.8507560815253123,728
xgboost,EMERGENCY,0.9300239234449761,0.9749216300940439,0.9519436792164064,1595
xgboost,DEBT_FOCUS,0.7741935483870968,0.23529411764705882,0.3609022556390977,102
xgboost,BUILD_BUFFER,0.8333333333333334,0.808695652173913,0.8208296557811121,575
xgboost,GROWTH,0.918809201623816,0.9326923076923077,0.9256987048398091,728
