thật,EMERGENCY,DEBT_FOCUS,BUILD_BUFFER,GROWTH,algo
EMERGENCY,102,16,50,3,decision_tree
DEBT_FOCUS,21,230,24,8,decision_tree
BUILD_BUFFER,27,22,478,39,decision_tree
GROWTH,2,10,37,431,decision_tree
EMERGENCY,110,15,46,0,bagging
DEBT_FOCUS,9,256,14,4,bagging
BUILD_BUFFER,10,9,512,35,bagging
GROWTH,1,4,25,450,bagging
EMERGENCY,37,21,84,29,random_forest
DEBT_FOCUS,5,243,20,15,random_forest
BUILD_BUFFER,2,12,490,62,random_forest
GROWTH,1,7,34,438,random_forest
EMERGENCY,145,9,17,0,xgboost
DEBT_FOCUS,11,251,13,8,xgboost
BUILD_BUFFER,12,9,505,40,xgboost
GROWTH,1,3,26,450,xgboost
