thật,EMERGENCY,DEBT_FOCUS,BUILD_BUFFER,GROWTH,algo
EMERGENCY,863,52,38,11,decision_tree
DEBT_FOCUS,43,351,32,18,decision_tree
BUILD_BUFFER,47,32,497,54,decision_tree
GROWTH,3,13,56,890,decision_tree
EMERGENCY,889,22,45,8,bagging
DEBT_FOCUS,27,377,26,14,bagging
BUILD_BUFFER,24,24,538,44,bagging
GROWTH,1,8,27,926,bagging
EMERGENCY,813,38,71,42,random_forest
DEBT_FOCUS,23,378,26,17,random_forest
BUILD_BUFFER,20,20,469,121,random_forest
GROWTH,1,13,30,918,random_forest
EMERGENCY,917,20,24,3,xgboost
DEBT_FOCUS,26,389,21,8,xgboost
BUILD_BUFFER,19,20,545,46,xgboost
GROWTH,1,7,22,932,xgboost
